,task,gt_path,obj_id
747,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_094.nii.gz,2
748,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_094.nii.gz,3
749,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_144.nii.gz,1
750,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_144.nii.gz,2
751,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_144.nii.gz,3
752,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_459.nii.gz,1
753,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_459.nii.gz,2
754,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_459.nii.gz,3
755,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_295.nii.gz,1
756,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_295.nii.gz,2
757,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_295.nii.gz,3
758,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_375.nii.gz,1
759,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_375.nii.gz,2
760,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_375.nii.gz,3
761,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_376.nii.gz,1
762,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_376.nii.gz,2
763,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_376.nii.gz,3
764,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_360.nii.gz,1
765,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_360.nii.gz,2
766,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_360.nii.gz,3
767,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_174.nii.gz,1
768,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_174.nii.gz,2
769,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_174.nii.gz,3
770,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_415.nii.gz,1
771,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_415.nii.gz,2
772,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_415.nii.gz,3
773,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_026.nii.gz,1
774,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_026.nii.gz,2
775,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_170.nii.gz,1
776,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_170.nii.gz,2
777,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_170.nii.gz,3
778,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_119.nii.gz,1
779,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_119.nii.gz,2
780,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_119.nii.gz,3
781,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_147.nii.gz,1
782,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_147.nii.gz,2
783,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_147.nii.gz,3
784,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_276.nii.gz,1
785,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_276.nii.gz,2
786,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_276.nii.gz,3
787,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_413.nii.gz,1
788,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_413.nii.gz,2
789,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_413.nii.gz,3
790,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_063.nii.gz,1
791,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_063.nii.gz,2
792,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_063.nii.gz,3
793,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_082.nii.gz,1
794,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_082.nii.gz,2
795,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_082.nii.gz,3
796,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_002.nii.gz,1
797,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_002.nii.gz,2
798,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_002.nii.gz,3
799,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_426.nii.gz,1
800,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_426.nii.gz,2
801,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_426.nii.gz,3
802,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_379.nii.gz,1
803,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_379.nii.gz,2
804,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_379.nii.gz,3
805,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_117.nii.gz,1
806,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_117.nii.gz,2
807,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_117.nii.gz,3
808,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_068.nii.gz,1
809,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_068.nii.gz,2
810,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_068.nii.gz,3
811,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_145.nii.gz,1
812,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_145.nii.gz,2
813,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_145.nii.gz,3
814,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_358.nii.gz,1
815,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_358.nii.gz,2
816,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_358.nii.gz,3
817,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_005.nii.gz,1
818,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_005.nii.gz,2
819,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_005.nii.gz,3
820,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_282.nii.gz,1
821,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_282.nii.gz,2
822,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_282.nii.gz,3
823,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_031.nii.gz,1
824,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_031.nii.gz,2
825,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_031.nii.gz,3
826,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_241.nii.gz,1
827,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_241.nii.gz,2
828,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_241.nii.gz,3
829,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_210.nii.gz,1
830,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_210.nii.gz,2
831,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_210.nii.gz,3
832,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_113.nii.gz,1
833,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_113.nii.gz,2
834,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_113.nii.gz,3
835,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_080.nii.gz,1
836,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_080.nii.gz,2
837,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_080.nii.gz,3
838,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_072.nii.gz,1
839,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_072.nii.gz,2
840,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_072.nii.gz,3
841,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_481.nii.gz,1
842,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_481.nii.gz,2
843,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_481.nii.gz,3
844,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_479.nii.gz,1
845,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_479.nii.gz,2
846,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_479.nii.gz,3
847,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_378.nii.gz,1
848,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_378.nii.gz,2
849,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_378.nii.gz,3
850,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_062.nii.gz,1
851,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_062.nii.gz,2
852,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_062.nii.gz,3
853,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_160.nii.gz,1
854,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_160.nii.gz,2
855,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_160.nii.gz,3
856,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_161.nii.gz,1
857,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_161.nii.gz,2
858,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_161.nii.gz,3
859,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_228.nii.gz,1
860,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_228.nii.gz,2
861,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_228.nii.gz,3
862,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_205.nii.gz,1
863,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_205.nii.gz,2
864,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_205.nii.gz,3
865,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_399.nii.gz,1
866,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_399.nii.gz,2
867,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_399.nii.gz,3
868,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_357.nii.gz,1
869,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_357.nii.gz,2
870,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_357.nii.gz,3
871,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_402.nii.gz,1
872,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_402.nii.gz,2
873,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_402.nii.gz,3
874,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_207.nii.gz,1
875,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_207.nii.gz,2
876,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_207.nii.gz,3
877,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_461.nii.gz,1
878,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_461.nii.gz,2
879,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_461.nii.gz,3
880,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_077.nii.gz,1
881,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_077.nii.gz,2
882,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_077.nii.gz,3
883,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_403.nii.gz,1
884,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_403.nii.gz,2
885,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_403.nii.gz,3
886,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_044.nii.gz,1
887,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_044.nii.gz,2
888,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_044.nii.gz,3
889,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_253.nii.gz,1
890,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_253.nii.gz,2
891,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_253.nii.gz,3
892,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_122.nii.gz,1
893,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_122.nii.gz,2
894,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_122.nii.gz,3
895,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_345.nii.gz,1
896,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_345.nii.gz,2
897,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_345.nii.gz,3
898,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_278.nii.gz,1
899,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_278.nii.gz,2
900,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_278.nii.gz,3
901,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_397.nii.gz,1
902,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_397.nii.gz,2
903,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_397.nii.gz,3
904,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_473.nii.gz,1
905,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_473.nii.gz,2
906,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_473.nii.gz,3
907,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_074.nii.gz,1
908,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_074.nii.gz,2
909,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_074.nii.gz,3
910,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_004.nii.gz,1
911,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_004.nii.gz,2
912,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_004.nii.gz,3
913,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_293.nii.gz,1
914,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_293.nii.gz,2
915,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_293.nii.gz,3
916,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_436.nii.gz,1
917,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_436.nii.gz,2
918,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_436.nii.gz,3
919,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_335.nii.gz,1
920,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_335.nii.gz,2
921,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_335.nii.gz,3
922,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_022.nii.gz,1
923,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_022.nii.gz,2
924,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_022.nii.gz,3
925,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_390.nii.gz,1
926,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_390.nii.gz,2
927,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_390.nii.gz,3
928,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_336.nii.gz,1
929,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_336.nii.gz,2
930,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_336.nii.gz,3
931,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_453.nii.gz,1
932,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_453.nii.gz,2
933,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_453.nii.gz,3
934,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_138.nii.gz,1
935,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_138.nii.gz,2
936,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_138.nii.gz,3
937,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_108.nii.gz,1
938,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_108.nii.gz,2
939,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_108.nii.gz,3
940,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_169.nii.gz,1
941,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_169.nii.gz,2
942,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_169.nii.gz,3
943,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_027.nii.gz,1
944,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_027.nii.gz,2
945,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_101.nii.gz,1
946,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_101.nii.gz,2
947,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_101.nii.gz,3
948,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_365.nii.gz,1
949,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_365.nii.gz,2
950,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_365.nii.gz,3
951,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_244.nii.gz,1
952,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_244.nii.gz,2
953,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_244.nii.gz,3
954,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_060.nii.gz,1
955,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_060.nii.gz,2
956,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_060.nii.gz,3
957,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_242.nii.gz,1
958,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_242.nii.gz,2
959,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_242.nii.gz,3
960,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_156.nii.gz,1
961,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_156.nii.gz,2
962,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_156.nii.gz,3
963,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_105.nii.gz,1
964,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_105.nii.gz,2
965,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_105.nii.gz,3
966,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_309.nii.gz,1
967,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_309.nii.gz,2
968,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_309.nii.gz,3
969,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_395.nii.gz,1
970,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_395.nii.gz,2
971,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_395.nii.gz,3
972,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_038.nii.gz,1
973,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_038.nii.gz,2
974,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_038.nii.gz,3
975,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_444.nii.gz,1
976,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_444.nii.gz,2
977,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_444.nii.gz,3
978,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_260.nii.gz,1
979,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_260.nii.gz,2
980,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_260.nii.gz,3
981,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_213.nii.gz,1
982,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_213.nii.gz,2
983,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_213.nii.gz,3
984,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_078.nii.gz,1
985,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_078.nii.gz,2
986,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_078.nii.gz,3
987,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_394.nii.gz,1
988,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_394.nii.gz,2
989,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_394.nii.gz,3
990,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_467.nii.gz,1
991,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_467.nii.gz,2
992,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_467.nii.gz,3
993,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_474.nii.gz,1
994,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_474.nii.gz,2
995,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_474.nii.gz,3
